Empresa,Id,Tipo
Gentor,FGEN-964-2022,supplier
SSNL Servicios Sustentables NL,ABNL-48-2022,supplier
Gentor Servicios,FGS-560-2022,supplier
Gentor Servicios,FGS-551-2022,supplier
Gentor Servicios,FGS-552-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-139-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-140-2022,supplier
Gentor,FGEN-940-2022,supplier
Gentor,FGEN-941-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2562,supplier
Gentor Servicios,FGS-515-2022,supplier
Gentor,FGEN-948-2022,supplier
Gentor,FGEN-938-2022,supplier
Sistemas de Energía Internacional,FSEI-1831-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-340-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-154-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2586,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-344-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-426-2022,supplier
Gentor,FGEN-975-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-319-2022,supplier
Gentor,FGEN-1046-2022,supplier
Gentor,FGEN-1045-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-318-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-317-2022,supplier
SSNL Servicios Sustentables NL,FBNL-694-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-328-2022,supplier
SSNL Servicios Sustentables NL,ABNL-63-2022,supplier
SSNL Servicios Sustentables NL,FBNL-666-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-512-2022,supplier
SSNL Servicios Sustentables NL,FBNL-749-2022,supplier
SSNL Servicios Sustentables NL,FBNL-870-2022,supplier
SSNL Servicios Sustentables NL,FBNL-845-2022,supplier
SSNL Servicios Sustentables NL,FBNL-869-2022,supplier
SSNL Servicios Sustentables NL,FBNL-871-2022,supplier
SSNL Servicios Sustentables NL,FBNL-723-2022,supplier
Seisa Servicios y Tecnología,FSST-179-2022,supplier
Sistemas de Energía Internacional,FSEI-2368-2022,supplier
Sistemas de Energía Internacional,FSEI-2369-2022,supplier
Sistemas de Energía Internacional,FSEI-2345-2022,supplier
Sistemas de Energía Internacional,FSEI-2349-2022,supplier
Sistemas de Energía Internacional,FSEI-2350-2022,supplier
Sistemas de Energía Internacional,FSEI-2355-2022,supplier
Sistemas de Energía Internacional,FSEI-2357-2022,supplier
Sistemas de Energía Internacional,FSEI-2359-2022,supplier
Sistemas de Energía Internacional,FSEI-2346-2022,supplier
Sistemas de Energía Internacional,FSEI-2351-2022,supplier
Sistemas de Energía Internacional,FSEI-2354-2022,supplier
Sistemas de Energía Internacional,FSEI-2358-2022,supplier
Sistemas de Energía Internacional,FSEI-2360-2022,supplier
Sistemas de Energía Internacional,FSEI-2362-2022,supplier
Sistemas de Energía Internacional,FSEI-2363-2022,supplier
Sistemas de Energía Internacional,FSEI-2364-2022,supplier
Sistemas de Energía Internacional,FSEI-2365-2022,supplier
Sistemas de Energía Internacional,FSEI-2366-2022,supplier
SSNL Servicios Sustentables NL,FBNL-795-2022,supplier
SSNL Servicios Sustentables NL,FBNL-796-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-394-2022,supplier
SSNL Servicios Sustentables NL,FBNL-801-2022,supplier
SSNL Servicios Sustentables NL,FBNL-802-2022,supplier
SSNL Servicios Sustentables NL,FBNL-803-2022,supplier
SSNL Servicios Sustentables NL,FBNL-799-2022,supplier
SSNL Servicios Sustentables NL,FBNL-800-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-313-2022,supplier
Sistemas de Energía Internacional,FSEI-2279-2022,supplier
Sistemas de Energía Internacional,FSEI-2186-2022,supplier
Gentor,FGEN-962-2022,supplier
Gentor,FGEN-959-2022,supplier
Gentor,FGEN-943-2022,supplier
Gentor,FGEN-944-2022,supplier
Gentor,FGEN-947-2022,supplier
Gentor,FGEN-946-2022,supplier
Gentor,FGEN-935-2022,supplier
Gentor,FGEN-934-2022,supplier
Gentor,FGEN-929-2022,supplier
Gentor,FGEN-933-2022,supplier
Gentor,FGEN-960-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2588,supplier
"Land Operation, S.A. de C.V.",FLAN-156-2022,supplier
Gentor Servicios,FGS-568-2022,supplier
Gentor Servicios,FGS-566-2022,supplier
Gentor Servicios,FGS-567-2022,supplier
Gentor,FGEN-1039-2022,supplier
Gentor,FGEN-1047-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-138-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2559,supplier
Gentor Servicios,FGS-513-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-311-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-308-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-297-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-310-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-298-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-380-2022,supplier
SSNL Servicios Sustentables NL,FBNL-925-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-609-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-610-2022,supplier
SSNL Servicios Sustentables NL,FBNL-692-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-315-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-313-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-137-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-141-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2547,supplier
Gentor,FGEN-1048-2022,supplier
Gentor,FGEN-1012-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2563,supplier
Sistemas de Energía Internacional,FSEI-2776-2022,supplier
Gentor,FGEN-968-2022,supplier
Gentor,FGEN-937-2022,supplier
SSNL Servicios Sustentables NL,FBNL-693-2022,supplier
Gentor,FGEN-1040-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-320-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-314-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-316-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-304-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-312-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-285-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-284-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-260-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-271-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-164-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-168-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-165-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-262-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-261-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-146-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-263-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-264-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-265-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-266-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-267-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-273-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-166-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-270-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-268-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-272-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-269-2022,supplier
Gentor,FGEN-1002-2022,supplier
Gentor,FGEN-1001-2022,supplier
Gentor,FGEN-967-2022,supplier
Seisa Servicios y Tecnología,FSST-153-2022,supplier
Gentor,FGEN-969-2022,supplier
Gentor,FGEN-816-2022,supplier
Gentor,FGEN-957-2022,supplier
Sistemas de Energía Internacional,FSEI-1910-2022,supplier
Sistemas de Energía Internacional,FSEI-1911-2022,supplier
Sistemas de Energía Internacional,FSEI-1912-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-326-2022,supplier
Sistemas de Energía Internacional,FSEI-1913-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2564,supplier
Sistemas de Energía Internacional,FSEI-1908-2022,supplier
Sistemas de Energía Internacional,FSEI-1909-2022,supplier
Gentor,FGEN-970-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-392-2022,supplier
Gentor,FGEN-971-2022,supplier
Gentor,FGEN-951-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-391-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-279-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-278-2022,supplier
Sistemas de Energía Internacional,FSEI-1880-2022,supplier
Sistemas de Energía Internacional,ASEI-161-2022,supplier
Sistemas de Energía Internacional,ASEI-160-2022,supplier
Sistemas de Energía Internacional,FSEI-1883-2022,supplier
Sistemas de Energía Internacional,FSEI-1876-2022,supplier
Sistemas de Energía Internacional,FSEI-1872-2022,supplier
Sistemas de Energía Internacional,FSEI-1867-2022,supplier
Sistemas de Energía Internacional,FSEI-1866-2022,supplier
Sistemas de Energía Internacional,FSEI-1871-2022,supplier
Sistemas de Energía Internacional,FSEI-1868-2022,supplier
Sistemas de Energía Internacional,FSEI-1874-2022,supplier
Sistemas de Energía Internacional,FSEI-1875-2022,supplier
Sistemas de Energía Internacional,FSEI-1870-2022,supplier
Sistemas de Energía Internacional,FSEI-1861-2022,supplier
Sistemas de Energía Internacional,FSEI-1862-2022,supplier
Sistemas de Energía Internacional,FSEI-1865-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-323-2022,supplier
SSNL Servicios Sustentables NL,FBNL-697-2022,supplier
Sistemas de Energía Internacional,FSEI-1864-2022,supplier
Sistemas de Energía Internacional,FSEI-1843-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-322-2022,supplier
Seisa Servicios y Tecnología,FSST-145-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-280-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-274-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-276-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-277-2022,supplier
Gentor,FGEN-972-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-281-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-324-2022,supplier
Gentor,FGEN-966-2022,supplier
Gentor,FGEN-890-2022,supplier
Gentor,FGEN-930-2022,supplier
Gentor,FGEN-961-2022,supplier
Gentor,FGEN-973-2022,supplier
Gentor,FGEN-974-2022,supplier
Gentor Servicios,FGS-462-2022,supplier
Sistemas de Energía Internacional,ASEI-164-2022,supplier
Seisa Servicios y Tecnología,FSST-154-2022,supplier
Seisa Servicios y Tecnología,FSST-132-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-377-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-376-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-235-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-247-2022,supplier
Sistemas de Energía Internacional,FSEI-1940-2022,supplier
Sistemas de Energía Internacional,FSEI-1824-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-412-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-413-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-231-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-244-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-248-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-246-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-402-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-399-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-255-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-397-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-243-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-419-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-241-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-420-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-234-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-242-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-249-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-378-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-379-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-405-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-407-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-408-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-400-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-401-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-417-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-418-2022,supplier
Gentor Servicios,FGS-483-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-392-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-393-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-394-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-390-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-391-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-395-2022,supplier
Gentor Servicios,FGS-457-2022,supplier
Gentor Servicios,FGS-458-2022,supplier
Gentor Servicios,FGS-461-2022,supplier
Gentor Servicios,FGS-460-2022,supplier
Sistemas de Energía Internacional,FSEI-2183-2022,supplier
Gentor Servicios,FGS-459-2022,supplier
Gentor Servicios,FGS-463-2022,supplier
Gentor Servicios,FGS-502-2022,supplier
Gentor Servicios,FGS-486-2022,supplier
Gentor Servicios,FGS-503-2022,supplier
Gentor Servicios,FGS-512-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-325-2022,supplier
Sistemas de Energía Internacional,FSEI-1941-2022,supplier
Sistemas de Energía Internacional,FSEI-1825-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-288-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-289-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-290-2022,supplier
Sistemas de Energía Internacional,FSEI-1877-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-291-2022,supplier
Sistemas de Energía Internacional,FSEI-1844-2022,supplier
Sistemas de Energía Internacional,FSEI-1845-2022,supplier
Sistemas de Energía Internacional,FSEI-1878-2022,supplier
Sistemas de Energía Internacional,FSEI-1743-2022,supplier
Sistemas de Energía Internacional,ASEI-195-2022,supplier
Sistemas de Energía Internacional,ASEI-194-2022,supplier
Sistemas de Energía Internacional,FSEI-1914-2022,supplier
Sistemas de Energía Internacional,FSEI-1915-2022,supplier
Sistemas de Energía Internacional,FSEI-1916-2022,supplier
Sistemas de Energía Internacional,FSEI-1917-2022,supplier
Sistemas de Energía Internacional,FSEI-1919-2022,supplier
Sistemas de Energía Internacional,FSEI-1918-2022,supplier
SSNL Servicios Sustentables NL,FBNL-664-2022,supplier
SSNL Servicios Sustentables NL,FBNL-665-2022,supplier
SSNL Servicios Sustentables NL,FBNL-662-2022,supplier
SSNL Servicios Sustentables NL,FBNL-663-2022,supplier
Sistemas de Energía Internacional,FSEI-1855-2022,supplier
Sistemas de Energía Internacional,FSEI-1903-2022,supplier
Sistemas de Energía Internacional,FSEI-1885-2022,supplier
Sistemas de Energía Internacional,FSEI-1886-2022,supplier
Sistemas de Energía Internacional,FSEI-1900-2022,supplier
Sistemas de Energía Internacional,FSEI-1849-2022,supplier
Sistemas de Energía Internacional,FSEI-1775-2022,supplier
Sistemas de Energía Internacional,FSEI-1841-2022,supplier
Sistemas de Energía Internacional,FSEI-1873-2022,supplier
Sistemas de Energía Internacional,FSEI-1758-2022,supplier
Sistemas de Energía Internacional,FSEI-1838-2022,supplier
Sistemas de Energía Internacional,FSEI-1892-2022,supplier
Sistemas de Energía Internacional,FSEI-1887-2022,supplier
Sistemas de Energía Internacional,FSEI-1889-2022,supplier
Sistemas de Energía Internacional,FSEI-1826-2022,supplier
Sistemas de Energía Internacional,FSEI-1847-2022,supplier
Sistemas de Energía Internacional,FSEI-1848-2022,supplier
Sistemas de Energía Internacional,FSEI-1890-2022,supplier
Sistemas de Energía Internacional,FSEI-1832-2022,supplier
SSNL Servicios Sustentables NL,FBNL-656-2022,supplier
Sistemas de Energía Internacional,ASEI-159-2022,supplier
SSNL Servicios Sustentables NL,FBNL-617-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-372-2022,supplier
SSNL Servicios Sustentables NL,FBNL-613-2022,supplier
SSNL Servicios Sustentables NL,FBNL-626-2022,supplier
SSNL Servicios Sustentables NL,FBNL-624-2022,supplier
SSNL Servicios Sustentables NL,FBNL-618-2022,supplier
SSNL Servicios Sustentables NL,FBNL-619-2022,supplier
Sistemas de Energía Internacional,FSEI-2391-2022,supplier
Sistemas de Energía Internacional,FSEI-2392-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-384-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-385-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-386-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-387-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-388-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-414-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-415-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-416-2022,supplier
SSNL Servicios Sustentables NL,FBNL-668-2022,supplier
SSNL Servicios Sustentables NL,FBNL-681-2022,supplier
SSNL Servicios Sustentables NL,FBNL-680-2022,supplier
SSNL Servicios Sustentables NL,FBNL-682-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-382-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-383-2022,supplier
SSNL Servicios Sustentables NL,FBNL-661-2022,supplier
SSNL Servicios Sustentables NL,FBNL-646-2022,supplier
SSNL Servicios Sustentables NL,FBNL-614-2022,supplier
Sistemas de Energía Internacional,FSEI-1790-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-404-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-364-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-389-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-307-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-573-2022,supplier
Sistemas de Energía Internacional,FSEI-2425-2022,supplier
Gentor Servicios,FGS-465-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-403-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-375-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-398-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-363-2022,supplier
Sistemas de Energía Internacional,FSEI-1782-2022,supplier
Gentor Servicios,FGS-485-2022,supplier
Gentor Servicios,FGS-484-2022,supplier
Sistemas de Energía Internacional,FSEI-1884-2022,supplier
Gentor Servicios,FGS-518-2022,supplier
Gentor Servicios,FGS-516-2022,supplier
Gentor Servicios,FGS-519-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-323-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-396-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-309-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-365-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-421-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,AHYD-1-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-371-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-366-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-293-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-339-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-332-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-356-2022,supplier
Sistemas de Energía Internacional,FSEI-2201-2022,supplier
Sistemas de Energía Internacional,FSEI-2184-2022,supplier
Sistemas de Energía Internacional,FSEI-2185-2022,supplier
Sistemas de Energía Internacional,FSEI-2222-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-296-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-294-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-298-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-297-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-295-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-287-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-620-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-607-2022,supplier
SSNL Servicios Sustentables NL,FBNL-603-2022,supplier
SSNL Servicios Sustentables NL,FBNL-701-2022,supplier
Gentor Servicios,FGS-520-2022,supplier
Seisa Servicios y Tecnología,FSST-155-2022,supplier
Gentor Servicios,FGS-517-2022,supplier
Gentor Servicios,FGS-521-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-608-2022,supplier
Gentor Servicios,FGS-522-2022,supplier
Gentor Servicios,FGS-523-2022,supplier
Seisa Servicios y Tecnología,FSST-156-2022,supplier
SSNL Servicios Sustentables NL,FBNL-609-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-618-2022,supplier
Sistemas de Energía Internacional,FSEI-1954-2022,supplier
Sistemas de Energía Internacional,FSEI-1888-2022,supplier
SSNL Servicios Sustentables NL,ABNL-55-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-619-2022,supplier
Sistemas de Energía Internacional,FSEI-2267-2022,supplier
Sistemas de Energía Internacional,FSEI-1891-2022,supplier
Sistemas de Energía Internacional,2567,supplier
Sistemas de Energía Internacional,FSEI-1955-2022,supplier
Sistemas de Energía Internacional,FSEI-1952-2022,supplier
Sistemas de Energía Internacional,ASEI-168-2022,supplier
Sistemas de Energía Internacional,ASEI-167-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-401-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-400-2022,supplier
Sistemas de Energía Internacional,FSEI-2394-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-155-2022,supplier
Gentor,FGEN-976-2022,supplier
Gentor,FGEN-977-2022,supplier
Gentor Servicios,FGS-491-2022,supplier
Gentor Servicios,FGS-526-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-143-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-144-2022,supplier
Gentor Servicios,FGS-529-2022,supplier
Gentor Servicios,FGS-530-2022,supplier
Gentor Servicios,FGS-531-2022,supplier
Gentor Servicios,FGS-532-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2575,supplier
Gentor Servicios,FGS-527-2022,supplier
Gentor Servicios,FGS-528-2022,supplier
Sistemas de Energía Internacional,FSEI-2114-2022,supplier
Sistemas de Energía Internacional,FSEI-2115-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-455-2022,supplier
Sistemas de Energía Internacional,FSEI-2116-2022,supplier
Sistemas de Energía Internacional,FSEI-2117-2022,supplier
Sistemas de Energía Internacional,FSEI-2118-2022,supplier
Sistemas de Energía Internacional,FSEI-2119-2022,supplier
Sistemas de Energía Internacional,FSEI-2120-2022,supplier
Sistemas de Energía Internacional,FSEI-2121-2022,supplier
Sistemas de Energía Internacional,FSEI-2122-2022,supplier
Sistemas de Energía Internacional,FSEI-2123-2022,supplier
Sistemas de Energía Internacional,FSEI-2124-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-466-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-329-2022,supplier
Sistemas de Energía Internacional,FSEI-2393-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-613-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-467-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-461-2022,supplier
SSNL Servicios Sustentables NL,ABNL-76-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-606-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-459-2022,supplier
Sistemas de Energía Internacional,FSEI-2466-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-469-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-357-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-457-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-465-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-458-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-463-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-472-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-471-2022,supplier
CHP,2576,supplier
Sistemas de Energía Internacional,FSEI-2218-2022,supplier
Sistemas de Energía Internacional,FSEI-2219-2022,supplier
Sistemas de Energía Internacional,FSEI-1869-2022,supplier
Sistemas de Energía Internacional,FSEI-2156-2022,supplier
Sistemas de Energía Internacional,FSEI-2157-2022,supplier
Sistemas de Energía Internacional,FSEI-2158-2022,supplier
Sistemas de Energía Internacional,FSEI-2155-2022,supplier
Sistemas de Energía Internacional,FSEI-2159-2022,supplier
Sistemas de Energía Internacional,FSEI-2152-2022,supplier
Sistemas de Energía Internacional,FSEI-2153-2022,supplier
SSNL Servicios Sustentables NL,FBNL-652-2022,supplier
SSNL Servicios Sustentables NL,FBNL-724-2022,supplier
SSNL Servicios Sustentables NL,FBNL-725-2022,supplier
SSNL Servicios Sustentables NL,FBNL-702-2022,supplier
SSNL Servicios Sustentables NL,FBNL-703-2022,supplier
SSNL Servicios Sustentables NL,FBNL-704-2022,supplier
SSNL Servicios Sustentables NL,FBNL-718-2022,supplier
SSNL Servicios Sustentables NL,FBNL-688-2022,supplier
SSNL Servicios Sustentables NL,FBNL-726-2022,supplier
SSNL Servicios Sustentables NL,FBNL-696-2022,supplier
SSNL Servicios Sustentables NL,FBNL-716-2022,supplier
SSNL Servicios Sustentables NL,FBNL-729-2022,supplier
Sistemas de Energía Internacional,FSEI-2106-2022,supplier
Sistemas de Energía Internacional,FSEI-2107-2022,supplier
Sistemas de Energía Internacional,FSEI-2108-2022,supplier
Sistemas de Energía Internacional,FSEI-1853-2022,supplier
Sistemas de Energía Internacional,FSEI-2102-2022,supplier
Sistemas de Energía Internacional,FSEI-1959-2022,supplier
Sistemas de Energía Internacional,FSEI-1746-2022,supplier
